g++ -std=c++17 -c -fmessage-length=0 -fPIC  -Wall -g -O3 -I./src -I.  -c -o src/Convolver.o src/Convolver.cpp
g++  src/Convolver.o src/FFT.o src/main.o src/Convolver2.o -o test
chmod 755 test
./test
 HX, HY, DX, DY
21.2874, -0.762442 , -0.762441 , 0.100421
21.2937, -0.766493 , -0.766491 , 0.0999234
21.3, -0.770514 , -0.770512 , 0.0994227
21.3063, -0.774503 , -0.7745 , 0.0989171
21.3126, -0.778462 , -0.778464 , 0.0984055
21.3188, -0.782391 , -0.782392 , 0.0978918
21.3251, -0.786288 , -0.78629 , 0.0973744
21.3314, -0.790156 , -0.790157 , 0.0968542
21.3377, -0.793991 , -0.793992 , 0.0963292
21.344, -0.797795 , -0.797796 , 0.0957994
21.3503, -0.801567 , -0.801568 , 0.0952673
21.3565, -0.805308 , -0.805309 , 0.094731
21.3628, -0.809018 , -0.809019 , 0.0941915
21.3691, -0.812695 , -0.812696 , 0.0936477
21.3754, -0.816339 , -0.816341 , 0.0930994
21.3817, -0.819952 , -0.819953 , 0.0925487
21.388, -0.823532 , -0.823533 , 0.0919936
21.3942, -0.827081 , -0.827082 , 0.091436
21.4005, -0.830596 , -0.830597 , 0.0908741
21.4068, -0.834079 , -0.834079 , 0.0903081
